id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
1320,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,1.8216395602725686,0.3284573516901257,0.7474124882376985,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:43.275000+00:00,2026-04-08 09:20:44.725586+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Amphi 2,-0.42045940915321595,-0.71009007728992,0.031093009492468907,0.3422221748584459,-0.3768262769963989,-0.6874378332169634,-0.11497035221329496,0.3218432237360355,0.9838698978409561,0.594975026803549,-0.959290285292929,Amphi 2,0.834368536852001,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
3309,1,,nasro,Outside,,,,,-0.6173883562564905,-1.6170024463521822,-1.3106097714452332,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:50:05.947000+00:00,2026-04-08 20:50:34.552988+00:00,,Outside,1.6578130551609018,1.584711079286527,-0.8175936634720106,-1.5053306207750967,1.6598152588103627,1.5293263237047237,-0.37511230168325516,-1.593219257026406,-0.007764541521038985,-0.1771194193984812,-0.4588506229320644,Amphi 8,-1.6136805150654223,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3567,3,,,Amphi 6,Machine Learning,Center,4.0,5.0,0.5379768107825492,0.37859330242824657,-0.5890013899927304,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:53:49.052000+00:00,2026-04-12 07:53:50.705680+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/23D127 Safari/604.1",Amphi 6,-0.4669770528631157,-0.9255343304325482,0.11081160346728139,0.34855069582427056,-0.46345598911416847,-0.852254173127092,-0.0735912179476155,0.3461537229121551,-0.03211955934362235,-0.12675243304362951,-0.259016178335862,Amphi 2,-0.4625140965149267,0,1,1,1,0.17276032068124747,0.5168221919169963,405,7,0.9939831340992785,0.9698995799656785,5
4857,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,0.09048449347546063,0.17897977241455,-0.38572421449451694,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.519000+00:00,2026-04-12 09:58:39.567448+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,Amphi 6,-0.2159132312157105,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
4012,3,,,Amphi 6,Machine Learning,Left,5.0,2.0,-0.6554145837523484,0.14921724988622057,0.47074582057526965,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:06.479000+00:00,2026-04-12 08:29:06.830661+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.18578912743157072,-0.872395263139592,-0.20886088633895578,0.06954339410095237,-0.2078862669503725,-0.9828154065247743,-0.4960795698957396,0.08359995599808485,-0.12608063079860038,-0.3659251813317878,-0.6606790872405822,Amphi 6,0.6160523101818923,0,1,1,0,0.5247717386180488,-0.6442850831797624,502,8,0.84167275300853,0.2708540708580456,5
3361,1,,,Amphi 1,Mathematical Analysis 1,Center,4.0,6.0,0.6345520558207258,1.386687131849567,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-09 07:55:48.330000+00:00,2026-04-09 07:55:57.147379+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,Amphi 1,0.33772664656601764,0,1,1,1,0.17276032068124747,0.9038579502825824,406,7,0.9939831340992785,0.9698995799656785,0
7661,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.11134702140708315,-1.7081501715941585,4.07672709519915,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.131000+00:00,2026-04-20 09:56:32.994879+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,Amphi 8,2.5695220498417553,1,0,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
2775,1,,nasro,Outside,,,,,1.0060390472072633,2.1777191759003633,4.0180124260828185,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:03:53.947000+00:00,2026-04-08 20:48:31.831409+00:00,,Outside,-0.4082466858323372,1.620941191951061,3.0414761837559077,2.358673105514678,-0.2583616862368311,1.8025261890935091,3.414165502073658,2.356469736237387,5.366111431589631,5.035016764423519,-0.3900301724656001,Amphi 1,2.54742871366027,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4845,1,,,Amphi 2,Linear Algebra,Center,4.0,1.0,-0.131822682382379,0.2743128523842329,-0.5614856313996917,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:56.134000+00:00,2026-04-12 09:36:57.393673+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,Amphi 2,-0.4276606814103758,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,9,0.5993819261686343,-0.3294299165560311,1
928,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.1552234378124086,0.2771030888728127,0.6442096254451112,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.339443+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,Amphi 2,0.7551666842264357,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
3404,1,,ayoub,Amphi 6,,,,,1.1982595838309387,0.08701200854420064,0.22297352203462123,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:17.005000+00:00,2026-04-12 07:28:38.684996+00:00,,Amphi 6,-0.16742369413147823,-0.7509233006442916,-0.37058188407860676,0.05226429208703972,-0.14534462164991913,-0.8424927491911385,-0.6127681846600748,0.03682978224179692,0.5105648942343011,0.18695803814422846,-0.8272767563165313,Amphi 6,0.40271452186683054,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
855,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.08209607727542649,0.33383789744089176,0.5689015109137618,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:30.214369+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,Amphi 2,0.6957293036226643,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
1185,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.1584784563648234,0.28673987389755523,0.7072557951530514,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:30.973000+00:00,2026-04-08 09:20:31.982014+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.3703119378150222,-0.6420527446992011,-0.02701718001995943,0.3144585692388061,-0.31804117740102816,-0.6352581391977357,-0.16553276591681543,0.28874793247728997,1.3047195450179863,0.823468864493643,-1.1788891743701466,Amphi 2,0.8038513121168516,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
7117,2,,,Amphi 4,Computer Architecture,Left,9.0,3.0,1.1057328103059154,-1.3136345129883151,-0.2454215596730023,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:29.315000+00:00,2026-04-12 16:10:29.849051+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.3183544901223585,1.1585602100119827,-1.401216670352783,-1.2734108867862044,1.3364534798151504,1.0889540593077927,-0.9542369760338185,-1.4117110527674421,1.0864650383059682,1.0403479766497568,-0.022381034435910725,Amphi 8,-0.058996803400947324,0,1,1,0,1.9328174103652542,-0.2572493248141762,903,16,-1.7990499982604047,0.27085407085804364,3
377,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.5325606181084137,0.20083662489500118,-1.244619432323506,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.531326+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,Amphi 6,-1.4831415084294512,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
1892,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.3892309914891833,0.10131819019348116,-0.48643278004387047,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:30.810000+00:00,2026-04-08 09:23:32.566904+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1481661874729649,-0.8499893252517551,-0.30143595538996976,0.019696274796670226,-0.16317013305497413,-0.9913677761079596,-0.5999168350849956,0.029610762604292705,-0.1648828308639582,-0.2639438942896346,-0.2835040871999596,Amphi 6,-0.33501594422669806,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
4064,3,,,Amphi 6,Machine Learning,Left,5.0,1.0,-0.041144755324834796,0.15758795934782951,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:42.682000+00:00,2026-04-12 08:29:43.079182+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,Amphi 6,0.33772664656601764,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,8,0.84167275300853,0.2708540708580456,5
5533,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.2459013648699528,1.2155526273158033,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:19.337143+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,Amphi 5,0.33772664656601764,0,1,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
7488,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.5062347682236503,-1.7318671817315976,-0.8572295052039688,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:20:12.293000+00:00,2026-04-20 09:20:12.954948+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7770689010517173,1.7471378611298407,-0.6512417512925214,-1.382237237840608,1.780732753584784,1.6982346236379748,-0.15913436342536114,-1.4688011426511693,0.7422951132009342,0.5370243698235863,-0.485333529807085,Amphi 8,-0.8307662582878673,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
4737,1,,,Amphi 1,Introduction to Linux,Center,3.0,6.0,2.1936273819038585,1.0667400146782866,3.7517538227439453,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:25:24.263000+00:00,2026-04-12 09:25:26.737051+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,Amphi 1,2.4446878232589513,1,0,1,1,-0.17925109725555385,0.9038579502825824,306,9,0.5993819261686343,-0.3294299165560311,0
5266,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.0934095879301944,1.1862551442032698,0.5394166056317274,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.953000+00:00,2026-04-12 12:15:32.274415+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,Amphi 5,0.6720636194729207,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
1396,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.2166504205304557,0.20362686138151576,1.93797712941999,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.716000+00:00,2026-04-08 09:21:03.635191+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,Amphi 6,1.6014060285389975,1,0,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
6498,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-2.021433678109298,-1.4946970803406845,-0.5417013354266761,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.351531+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5649955308714927,1.4504758052807665,-0.7948457349500302,-1.5864862402138173,1.55324248710183,1.3900540562925114,-0.4799094449727072,-1.4582039281015136,-0.07373518895722017,0.20131181404328283,0.7370775024885572,Amphi 4,-0.4029004402667465,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
6506,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.424714416410187,-1.424941168167494,-1.1095753525181336,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.351785+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,Amphi 4,-1.2357200939794704,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
4578,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.3043986780568189,1.1281252173919334,-0.5628896397289914,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.154388+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2718445457502885,0.14504590894396188,1.3287186934317419,1.1991453754363293,-1.1454626844948668,0.2678364238377481,1.3910996830652653,1.192346917675707,-0.11564632932370843,-0.39258421399770055,-0.760036494843343,Amphi 1,-0.4294272625930616,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
5176,3,,,Amphi 5,Computer and Network Security,Center,3.0,5.0,0.2396643090041586,1.173699080011889,1.0885275011800717,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:13:24.541000+00:00,2026-04-12 12:13:23.773927+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1959684951342373,0.17992372875186172,1.4106614575075418,1.2261177753711534,-1.300329092514165,0.30442515494229705,1.4646484012032324,1.229600483080707,-0.7908711650842285,-0.2235531418081219,1.4601245731567396,Amphi 5,1.0794595319598301,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,12,-0.47868862262593725,-1.1783596728324182,4
6176,1,,,Amphi 1,تاريخ الجزائر 2,Right,5.0,3.0,1.172769429048683,1.3657603581965772,2.4190555804423823,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:45:46.788000+00:00,2026-04-12 15:45:44.917656+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2679080869526862,0.4729032629396524,1.7162638200544862,1.458966919592719,-1.0804700232329045,0.609180551154027,1.8466351746596406,1.4542908890266275,-0.09065933645839121,0.005064117531982991,0.2503977541577604,Amphi 1,1.854513747805205,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,15,-1.5567591714205085,-0.3294299165560324,0
5012,1,,,Amphi 2,Linear Algebra,Center,4.0,5.0,-0.055770227598503586,0.32128183324951093,-0.45056580846247274,0.0,False,1,[],{},{},{},{},{},2026-04-12 10:27:32.785000+00:00,2026-04-12 10:27:35.226572+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 2,-0.3881722261803975,-1.030736240518279,0.03492200004567732,0.2708208400757146,-0.4009117317315516,-0.9602309816771767,-0.18412985232612217,0.27628655218738324,-0.5282294808833873,-0.5995807205772054,-0.2427821394956956,Amphi 2,-0.29193771251301875,0,1,1,1,0.17276032068124747,0.5168221919169963,405,10,0.28362237302420684,-0.7900440205504747,1
5212,3,,,Amphi 5,Computer and Network Security,Center,7.0,5.0,-0.011893811193178137,1.1992762478083812,-0.5524231191655979,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:14:43.871000+00:00,2026-04-12 12:14:43.080768+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1635041423313646,0.21618519013196064,1.4572730191032754,1.2508974139385107,-1.2591592901155153,0.3416257714169916,1.515097385898872,1.2567469920781404,-0.529889166214773,-0.02466077968563869,1.3167573187967878,Amphi 5,-0.41628809801940003,0,1,1,1,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,4
2157,1,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,-0.09964664379598857,0.25245599990378176,-0.7450331229335291,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:25:20.046000+00:00,2026-04-08 09:25:21.134570+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.315414858220765,-1.0638500738807373,-0.07422997232987107,0.1933348216241133,-0.3274628600450769,-1.0582643260799507,-0.3165295386200849,0.1992159382399698,-0.6843873040440359,-1.0288667772553137,-0.9963303053892357,Amphi 2,-0.6700153900383996,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,1
6813,2,,,Amphi 4,Computer Architecture,Center,8.0,5.0,-1.7435497082350382,-1.5007425927295095,-1.0091220501443081,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:52.916000+00:00,2026-04-12 16:07:53.881459+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,Amphi 4,-1.066496911381515,0,1,1,1,1.580805992428453,0.5168221919169963,805,16,-1.7990499982604047,0.27085407085804364,3
7693,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.11134702140708315,-1.7081501715941585,4.07672709519915,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.138000+00:00,2026-04-20 09:56:33.166211+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,Amphi 8,2.5695220498417553,1,0,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
