id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
879,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.1552234378124086,0.2771030888728127,0.6442096254451112,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.422000+00:00,2026-04-08 07:44:36.136528+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,Amphi 2,0.7551666842264357,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
3990,3,,,Amphi 6,Machine Learning,Left,5.0,3.0,-0.1815492874893315,0.1585180381773561,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:28:34.291000+00:00,2026-04-12 08:28:34.642676+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21518407939385475,-0.9435908797968886,-0.221393272108183,0.08714773623060817,-0.2269187534574672,-1.0874466847410247,-0.49629677372256176,0.09395873062457766,-0.6007939545098733,-0.6899741300889085,-0.2978480998856784,Amphi 6,0.3494820111001871,0,1,1,0,0.5247717386180488,-0.2572493248141762,503,8,0.84167275300853,0.2708540708580456,5
4214,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.15229834335767484,0.1594481170048175,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.871000+00:00,2026-04-12 08:56:57.395055+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.21721147546929648,-0.9471410795772421,-0.22132048080154226,0.0887556304096366,-0.22828636319669554,-1.0933778923481567,-0.49519895465736574,0.09512181371115151,-0.627703912266329,-0.7061329690837168,-0.2713009530645322,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
4994,1,,,Amphi 2,Linear Algebra,Center,4.0,5.0,-0.055770227598503586,0.32128183324951093,-0.45056580846247274,0.0,False,1,[],{},{},{},{},{},2026-04-12 10:27:32.775000+00:00,2026-04-12 10:27:34.328554+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 2,-0.3881722261803975,-1.030736240518279,0.03492200004567732,0.2708208400757146,-0.4009117317315516,-0.9602309816771767,-0.18412985232612217,0.27628655218738324,-0.5282294808833873,-0.5995807205772054,-0.2427821394956956,Amphi 2,-0.29193771251301875,0,1,1,1,0.17276032068124747,0.5168221919169963,405,10,0.28362237302420684,-0.7900440205504747,1
2474,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.1786241932424382,0.2408300145419275,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:27:15.978000+00:00,2026-04-08 09:27:17.235819+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3003547529105919,-1.0399171506067342,-0.08944845782432449,0.1788842121451806,-0.31408710487704655,-1.0655516577688997,-0.33739953751275936,0.18588023294173317,-0.5715247079371109,-1.0607778571385154,-1.3773209424914112,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,1
560,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.038219661077941496,0.3733662476720222,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.178679+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.44252750753689785,-0.9604802410024843,0.11835314945196558,0.32915575746765174,-0.45630288180033596,-0.883559955910334,-0.08359750818618784,0.3345284068218181,-0.1969170704996313,-0.26383983044001164,-0.19958564976847687,Amphi 2,-0.42910598611952483,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
5575,3,,,Amphi 5,Computer and Network Security,Left,6.0,3.0,-0.07332079411906567,1.1788145135711874,-0.7931538224903874,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:13.485000+00:00,2026-04-12 12:18:12.880114+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1480147551269622,0.18729450488538066,1.4254126179033024,1.227224463092013,-1.2507230837049457,0.31144120375476303,1.4759486147166736,1.2336578528613151,-0.4764106969574604,0.07023471469306726,1.433832691130636,Amphi 5,-0.7376861501295583,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,12,-0.47868862262593725,-1.1783596728324182,4
7728,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0737030857911047,-1.749538679482277,0.35586911409788974,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.639000+00:00,2026-04-20 10:42:35.219275+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,Amphi 8,0.5194222370135958,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
8158,3,,,Amphi 8,Manual Selection,Right,9.0,5.0,-0.95084912014717,-1.2649676095818536,0.6491878051429651,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:33:37.581000+00:00,2026-04-20 12:33:39.306062+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.2944021011855538,1.0899907648161322,-1.2585515596338566,-1.509651702161684,1.290599456728523,1.0149682616342963,-1.0158005692691772,-1.4787083885651022,0.3881184471407627,0.08200545004827262,-0.7914916233264948,Amphi 4,0.7590458875927112,0,1,1,2,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,7
3482,1,,ayoub,Amphi 6,,,,,1.2458761890628713,0.30846396807230514,0.15164372288500416,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:34.994000+00:00,2026-04-12 07:28:38.687206+00:00,,Amphi 6,-0.402435507728815,-0.8438657950850237,-0.009049213405589545,0.2953392738324807,-0.37700467167393303,-0.8209128934380658,-0.1875600567164503,0.2825463674164008,0.3530119523419567,0.010490404594039915,-0.8932876023485182,Amphi 2,0.33772664656601875,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
3770,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.5555745063742762,0.11573441204391517,0.4687034717154646,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.869000+00:00,2026-04-12 08:24:28.248610+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,Amphi 6,0.6143668983434998,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
6645,2,,,Amphi 4,Computer Architecture,Right,5.0,3.0,1.2647747102853846,-1.1792963679879398,0.6622070787031396,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:05:35.172000+00:00,2026-04-12 16:05:36.123168+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.175593231694012,0.9721528692099318,-1.6191167415726255,-1.1795372871485355,1.195482350452461,0.8959456077458632,-1.1921495124649137,-1.289080144094035,0.776503225897182,1.1853681256365871,1.179177631000683,Amphi 3,0.7691623876767136,0,1,1,2,0.5247717386180488,-0.2572493248141762,503,16,-1.7990499982604047,0.27085407085804364,3
4021,3,,,Amphi 6,Machine Learning,Left,5.0,1.0,-0.041144755324834796,0.15758795934782951,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:42.682000+00:00,2026-04-12 08:29:42.748794+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,Amphi 6,0.33772664656601764,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,8,0.84167275300853,0.2708540708580456,5
1577,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.17569909878770446,0.28733395599140965,-0.6990824646881354,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.837000+00:00,2026-04-08 09:21:49.109017+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,Amphi 2,-0.6070790694893786,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
7998,3,,,Amphi 8,Manual Selection,Center,10.0,9.0,0.8996019151667518,-1.097915831615402,-0.6254923729190301,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:09.205000+00:00,2026-04-20 12:32:09.819059+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.090364645241357,0.8474577154981557,-1.7466270496324439,-1.171449313178504,1.1060098988379248,0.7654169208675566,-1.3754079615169146,-1.2509543077208913,0.2504320945461097,1.2002795208816959,2.593012616827927,Amphi 3,-0.5095066246559385,0,1,1,1,2.2848288283020555,2.064965225379341,1009,12,-0.47868862262593725,-1.1783596728324182,7
5779,3,,,Amphi 5,Computer and Network Security,Right,10.0,3.0,0.24258940345889238,1.1848600259600124,0.6100019253685413,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:21:44.854000+00:00,2026-04-12 12:21:44.274482+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.200666772218157,0.19587123833655112,1.42878381351659,1.238614494344226,-1.304283013638851,0.3210023331670888,1.4862653536003612,1.2420766956438498,-0.815935707014762,-0.25233706467887157,1.447701694593412,Amphi 5,0.7283448842778336,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
4592,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.2956233946926177,1.1109187590549847,0.6739499156304641,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.177453+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,Amphi 1,0.7782517042855341,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
5774,3,,,Amphi 5,Computer and Network Security,Right,10.0,3.0,0.13143581542605232,1.136960966267273,-0.5360850586538974,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:21:44.854000+00:00,2026-04-12 12:21:44.274285+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1623839598764807,0.1270533457043765,1.3528904677483389,1.1834074901597573,-1.2590724237157633,0.2492898972042233,1.3936867482982425,1.1879009843039767,-0.5293385061357574,-0.01779799896695753,1.333884014620203,Amphi 5,-0.39591652836959856,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
641,1,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,0.08755939902072687,0.3556947499213429,-0.5448923077124632,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:56.889000+00:00,2026-04-08 07:43:57.902648+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42920070125151755,-0.9884683472182506,0.08536639964943726,0.31204571301016043,-0.43884108150678014,-0.9100210214190135,-0.11912829752333769,0.31564920058629736,-0.32890305029253797,-0.37971230767644737,-0.16843333436724497,Amphi 2,-0.4068772538273218,0,1,1,2,0.17276032068124747,-1.0313208415453485,401,7,0.9939831340992785,0.9698995799656785,1
5549,3,,,Amphi 5,Computer and Network Security,Left,8.0,3.0,-0.029444377713740224,1.1485869516291272,0.2665204293623836,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:45.319000+00:00,2026-04-12 12:17:45.304354+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1437406382426487,0.14390160968981258,1.3752585968434796,1.1940457212035338,-1.2476785500478604,0.2664406795320613,1.4170683337172187,1.2000754062700343,-0.45711090844359753,0.09642002657254853,1.4542770787738737,Amphi 5,0.4415666013593536,0,1,1,0,1.580805992428453,-0.2572493248141762,803,12,-0.47868862262593725,-1.1783596728324182,4
841,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.08209607727542649,0.33383789744089176,0.5689015109137618,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.975926+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,Amphi 2,0.6957293036226643,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
1365,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.011893811193178137,0.2473405663444833,2.0143062966534515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.561000+00:00,2026-04-08 09:20:56.282348+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,Amphi 2,1.6433332545853354,1,0,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
4800,1,,,Amphi 2,Linear Algebra,Center,2.0,4.0,-0.2897777810674378,-0.01680182108617953,-0.6242849982356321,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:09.706000+00:00,2026-04-12 09:36:14.285976+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 2,-0.029511897227422368,-0.6958507964523216,-0.4948773822712726,-0.11016477406664546,-0.039833685336300245,-0.8404364906036165,-0.8307418771919507,-0.10216990785412053,0.5198941633126634,0.43762216504874635,-0.1735668691378646,Amphi 6,-0.5079374260030818,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,9,0.5993819261686343,-0.3294299165560311,1
5202,3,,,Amphi 5,Computer and Network Security,Center,5.0,5.0,0.014432038691585226,1.1750941982551462,-0.4112523579641803,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:14:19.539000+00:00,2026-04-12 12:14:18.786978+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1609149773094705,0.1815718201359416,1.4173706815220557,1.224254147203012,-1.2649246229451596,0.3057055580775637,1.4680966850643757,1.2298625877010618,-0.5664365382778855,-0.008798299683145352,1.455086742322679,Amphi 5,-0.24556592632378732,0,1,1,1,0.5247717386180488,0.5168221919169963,505,12,-0.47868862262593725,-1.1783596728324182,4
7776,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:01.965311+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
4170,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.8835719485196555,0.05062889401422717,-0.5942893231469617,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:34.626000+00:00,2026-04-12 08:56:37.795326+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.07461248919694632,-0.7308093749749154,-0.3464436595745189,-0.042878634627660735,-0.09836487174532278,-0.8571005790835257,-0.6691477791739188,-0.02499603741280232,0.44428900046100833,0.27850716398317493,-0.4065916337721985,Amphi 6,-0.46926877295289876,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
6070,3,,,Amphi 3 door 2 ,Campus-wide Data,,,,1.1817141880173962,-0.8347722868129367,-0.6658940644257121,0.0,True,1,[],{},{},{},{},{},2026-04-12 15:14:24.050000+00:00,2026-04-12 15:14:25.078166+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Outside,0.8102767822692858,0.4824949482326784,-1.874536410379331,-0.9080994461642539,0.8294020940844627,0.387924194818074,-1.7833716192778053,-0.9625966002893233,-0.27728541427631476,-0.1684881061075606,0.26817924125796655,Amphi 3,-0.5625979769211864,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,15,-1.5567591714205085,-0.3294299165560324,8
7704,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.2459013648699528,-1.776045926108296,1.1111199355394756,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.138000+00:00,2026-04-20 09:56:33.166618+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,Amphi 8,1.0948661233879218,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
332,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.08209607727542649,0.2775681282865434,1.771661423831676,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:36.177000+00:00,2026-04-08 07:42:38.815871+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3420307317128542,-1.0717957633963207,-0.03451596300099096,0.22163692357315098,-0.35428127507868074,-1.0233774265146716,-0.268273367465154,0.22734273993124646,-0.7218574925505289,-0.8760977410121713,-0.48524791676790474,Amphi 2,1.5075122334308666,1,0,1,1,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
4532,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.1493686738264939,1.199741287224177,0.4882325045129518,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.865396+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,Amphi 1,0.6304360834822208,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
1413,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.33365419747276326,0.22176339854799093,-1.0156318088953304,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677698+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.27438224248443027,-0.9955069586413411,-0.11248194771585877,0.15495257083416836,-0.29136848862862597,-1.0574371041751671,-0.3700539285708104,0.16418259221410772,-0.46464013916455993,-0.9262716939419839,-1.2925313012064423,Amphi 6,-1.077119416023798,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
