id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
6584,2,,,Amphi 4,Computer Architecture,Center,2.0,5.0,-1.7113736694408075,-1.463539439571163,-1.0940032032608074,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:39.244000+00:00,2026-04-12 16:04:40.314786+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5228864582258956,1.3943574877853233,-0.8859666549157075,-1.6492863863389104,1.513612277345911,1.3315211859690903,-0.5732482999521096,-1.512016120435866,-0.4512278709029239,-0.1117974734413829,0.8756716343352007,Amphi 4,-1.2087173975938617,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,16,-1.7990499982604047,0.27085407085804364,3
2985,1,,nasro,Outside,,,,,-0.4184819356208399,1.2732175147134088,-1.415785807749699,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:21:39.674000+00:00,2026-04-08 20:48:31.839518+00:00,,Outside,-1.0990244113643517,0.3261763227770705,1.5877522382675835,1.328969746002947,-1.1613248237964213,0.4548738697498608,1.663007455995899,1.3384755765501424,0.0902992507964573,0.3703733082853549,0.7661318379991923,Amphi 5,-1.8371107356784142,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3759,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.5555745063742762,0.11573441204391517,0.4687034717154646,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.895000+00:00,2026-04-12 08:24:27.894597+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,Amphi 6,0.6143668983434998,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
3232,1,,nasro,Outside,,,,,-1.1556057296922881,0.5835640630211205,-1.6423482484186722,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:42:14.972000+00:00,2026-04-08 20:48:31.849101+00:00,,Outside,-0.5777045660852855,-0.5817258595673825,0.5102435365343361,0.5526712598636213,-0.6340440996992692,-0.5081466091251278,0.3591565024430391,0.5719502527762025,1.5892083553931544,1.3800877153103506,-0.41594953726511613,Amphi 2,-2.400297800363174,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4649,1,,,Amphi 2,Linear Algebra,Center,4.0,9.0,-0.33365419747276326,0.24966576341726718,-0.5192364717911406,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:20:19.750000+00:00,2026-04-12 09:20:22.525789+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.3029996008449051,-1.012862603352323,-0.06783373913211152,0.18608172782101193,-0.3208210390843072,-1.0321849736296551,-0.31627554070590946,0.1953452979032978,-0.4439411944368141,-0.9146658138758668,-1.3151784909787643,Amphi 2,-0.3750825861430789,0,1,1,1,0.17276032068124747,2.064965225379341,409,9,0.5993819261686343,-0.3294299165560311,1
5731,3,,,Amphi 5,Computer and Network Security,Right,7.0,3.0,0.1665369484671765,1.1709088435253743,-0.5122163084168522,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:20:55.298000+00:00,2026-04-12 12:20:54.563008+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1834341391374135,0.1756069030387391,1.4074535214508137,1.2218341665036998,-1.2881595926499676,0.2998168214771667,1.4593413125654389,1.226006446820553,-0.7137267481874399,-0.14676160103630642,1.4664387537441839,Amphi 5,-0.366453382119108,0,1,1,2,1.2287945744916515,-0.2572493248141762,703,12,-0.47868862262593725,-1.1783596728324182,4
2422,1,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,-0.2546766480263136,0.2859388377481523,-0.786644063739365,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250824+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,Amphi 2,-0.7284226995123386,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,9,0.5993819261686343,-0.3294299165560311,1
5954,3,,,Amphi 3,Manual Selection,Center,1.0,1.0,1.328722447146594,-1.0086724935511386,-1.1552983111232833,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:08:11.320000+00:00,2026-04-12 15:08:12.385273+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.9945716044736819,0.7329651676173985,-1.8895779320722306,-1.0464213509644562,1.0153870365800084,0.648120169194831,-1.487687829869712,-1.1267530680202775,-0.33934243895633764,0.8235669239620949,3.1137928425610073,Amphi 3,-1.3167520190717874,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,15,-1.5567591714205085,-0.3294299165560324,2
2498,1,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,-0.09672154934125482,0.2691974188249345,-0.7609882278180424,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:20.055000+00:00,2026-04-08 09:27:41.501563+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",Amphi 2,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,Amphi 2,-0.6922481550173702,0,1,1,0,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
8325,3,,,Amphi 8,Manual Selection,Right,5.0,3.0,-1.3662125279390331,-1.410059906903329,2.653403974012227,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:35:11.262000+00:00,2026-04-20 12:35:11.481272+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,Amphi 4,1.9690233776662056,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,12,-0.47868862262593725,-1.1783596728324182,7
3607,3,,,Amphi 6,Machine Learning,Center,9.0,6.0,-0.20787513737409485,0.1613082746638707,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:02:26.847000+00:00,2026-04-12 08:02:28.828423+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.21709630411651729,-0.9449857320338595,-0.21562136634807644,0.08975296780592952,-0.22950873665675514,-1.0852669920727247,-0.49024181497832814,0.09697484199595682,-0.5909046635743346,-0.6963228411793358,-0.34084145201883825,Amphi 6,0.33772664656601764,0,1,1,1,1.9328174103652542,0.9038579502825824,906,8,0.84167275300853,0.2708540708580456,5
3807,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.14606128749188066,0.21106749201359812,-1.166758564309085,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.962000+00:00,2026-04-12 08:26:10.463971+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.28082985981173425,-1.0291368353011088,-0.15059571967812288,0.15270155266984925,-0.2857217511479845,-1.1155041865475945,-0.39958974049708845,0.15479978589954738,-0.7280911658667276,-1.0793390692958074,-1.0187573591368682,Amphi 6,-1.3374851314743486,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
2054,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,0.026132416302679796,0.2854737983323565,-0.5318729119382082,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.522000+00:00,2026-04-08 09:24:26.495021+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3542343947910391,-1.0848092962685791,-0.02600180023073243,0.2326448529745331,-0.36382430398244897,-1.014528891286359,-0.2544952305473503,0.23683586567658252,-0.7832265567333953,-0.8373501820190481,-0.2202064719308873,Amphi 2,-0.3906915749544019,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
7579,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.1142721158618169,-1.7086152110078892,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.812000+00:00,2026-04-20 09:55:55.727968+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7466648516806114,1.7111237834000055,-0.7160123109968483,-1.370028817034602,1.7537190937559268,1.6610899561018422,-0.21456536634062526,-1.4895601621225258,0.617148521362284,0.607853261572047,0.03300482605674947,Amphi 8,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
319,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.08209607727542649,0.2775681282865434,1.771661423831676,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:36.177000+00:00,2026-04-08 07:42:38.681491+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3420307317128542,-1.0717957633963207,-0.03451596300099096,0.22163692357315098,-0.35428127507868074,-1.0233774265146716,-0.268273367465154,0.22734273993124646,-0.7218574925505289,-0.8760977410121713,-0.48524791676790474,Amphi 2,1.5075122334308666,1,0,1,1,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
6772,2,,,Amphi 4,Computer Architecture,Center,7.0,5.0,-1.2843098840378497,-1.496092198586007,-0.9490032509708877,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:21.555000+00:00,2026-04-12 16:07:22.053726+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5451746999511153,1.4265121683116322,-0.9106818001771874,-1.6756332813126793,1.5401431794080034,1.3647643017752935,-0.5582235578314794,-1.5888575529898277,-0.6095994776310127,-0.5589036988629548,0.07969831047154788,Amphi 4,-0.9704930931021871,0,1,1,1,1.2287945744916515,0.5168221919169963,705,16,-1.7990499982604047,0.27085407085804364,3
5356,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.03490769945904061,1.182069789473498,-0.5514020664634853,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.482085+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1664797593677367,0.19147879398216497,1.4282716989930313,1.2323314620293577,-1.269183513102908,0.31604962103181566,1.4814830994618557,1.237746189840799,-0.5934343279580958,-0.04289085205854667,1.433351019974456,Amphi 5,-0.4150100448774212,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
8246,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.9011225150402176,-1.412385103976113,1.6075151509158765,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.681000+00:00,2026-04-20 12:34:12.454308+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.448110448314834,1.298287577842216,-1.0795309972478155,-1.6452644645650603,1.4460220150677456,1.231485750366187,-0.7464130035666635,-1.6241614627274816,-0.4270520348473468,-0.7643214962776729,-0.9525798514263248,Amphi 4,1.411212833217115,1,0,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
936,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.339668+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
5162,3,,,Amphi 5,Computer and Network Security,Center,2.0,5.0,0.09048449347546063,1.1913705777625683,1.0562343357838584,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:59.777000+00:00,2026-04-12 12:12:59.122602+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1782506182556596,0.20470108931166814,1.4422433518439182,1.2435174823680777,-1.2779073085314132,0.3299100672087719,1.499220016303413,1.2484102612791728,-0.6487358702539172,-0.11500483944172357,1.382661308279323,Amphi 5,1.0572697700361575,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,12,-0.47868862262593725,-1.1783596728324182,4
4460,3,,,Amphi 5,Computer and Network Security,Center,3.0,4.0,0.08463430477383357,1.2597313716925014,0.955653340958374,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:14:32.423000+00:00,2026-04-12 09:16:00.586020+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1847533338229956,0.302306211048004,1.553593172227135,1.3197523211310969,-1.2290982440699951,0.43134650255667256,1.6316422077325436,1.3246972883011234,-0.3393273605228429,-0.15484362714993485,0.4670715683057627,Amphi 5,0.9868537765934502,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,4
380,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,2.1298185998992496,0.32357518771535937,-0.6047759239033607,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:59.072000+00:00,2026-04-08 07:43:00.272140+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.40968007576354304,-0.6426987888223024,0.03163746742080272,0.35234822796314813,-0.35672956649703613,-0.6238863485816358,-0.09969018002755564,0.32773929104981514,1.3016729377942031,0.873265708421539,-1.0362303034296803,Amphi 2,-0.48271888759246884,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,7,0.9939831340992785,0.9698995799656785,1
5242,3,,,Amphi 5,Computer and Network Security,Center,7.0,5.0,-0.05284513314376983,1.1885803412760536,-1.071027935002005,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:14:43.872000+00:00,2026-04-12 12:14:43.102362+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1541393247308855,0.20111057186202258,1.4408090115364913,1.2384022749598498,-1.2542438910990483,0.32585657998392187,1.49468900952083,1.244638933801452,-0.4987296612908273,0.032712632460149646,1.3906040442770302,Amphi 5,-1.1694078929136922,0,1,1,1,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,4
1014,1,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,1.7417945009610012,0.4309241116978238,-1.402580105282234,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627932+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.5298787277341807,-0.6716669336160119,0.1961772513448785,0.4494624589528982,-0.48516752343366115,-0.6178069499774297,0.0732663577029382,0.4317203178079355,1.165065303683299,0.8998872734581411,-0.6075532582556769,Amphi 2,-1.8079245471847003,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,1
4634,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.2956233946926177,1.1109187590549847,0.6739499156304641,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.663320+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,Amphi 1,0.7782517042855341,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
3758,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.5555745063742762,0.11573441204391517,0.4687034717154646,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.895000+00:00,2026-04-12 08:24:27.894567+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,Amphi 6,0.6143668983434998,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
3104,1,,nasro,Outside,,,,,-2.6386286007837048,-1.2333449293965362,-1.7706273062974942,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:31:34.988000+00:00,2026-04-08 20:48:31.844187+00:00,,Outside,1.3172872405262332,1.1197303777711405,-0.93104716627439,-1.383712607024908,1.296587487222789,1.0477371232890609,-0.806577988182598,-1.258099803762914,1.1451403605977546,1.3656289896957783,0.7043380658844549,Amphi 4,-2.787092429727273,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4603,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.2956233946926177,1.1109187590549847,0.6739499156304641,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.238311+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,Amphi 1,0.7782517042855341,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
6872,2,,,Amphi 4,Computer Architecture,Center,9.0,5.0,-2.3899955750411017,-1.4560988089390805,2.7012692886657668,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:16.593000+00:00,2026-04-12 16:08:17.314185+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5375262438180075,1.4136655777633318,-0.7733781364414937,-1.5296677108254937,1.5220543159980884,1.3522378702155284,-0.4954178631112617,-1.391297696857691,0.26780189919357855,0.5906095081954748,0.8984543919735688,Amphi 4,1.9917739846572515,1,0,1,1,1.9328174103652542,0.5168221919169963,905,16,-1.7990499982604047,0.27085407085804364,3
6622,2,,,Amphi 4,Computer Architecture,Center,3.0,5.0,-1.9746321674570793,-1.3821575420340528,1.0065820571738315,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:05:07.124000+00:00,2026-04-12 16:05:06.163579+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.446359321721515,1.2907184718954352,-0.9344645437030419,-1.581561480772456,1.4337791796994224,1.2240877259498997,-0.6821914996159615,-1.443236019345966,-0.04413238125429395,0.2884034384927337,0.8953787831879666,Amphi 4,1.0227589829915928,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,16,-1.7990499982604047,0.27085407085804364,3
969,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.3157167639958745,0.2924493895507081,0.6310627806747772,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316586+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,Amphi 2,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
4390,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,-0.017744000102645652,1.1192894685165937,-0.6521106320128389,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:15:04.131000+00:00,2026-04-12 09:15:05.561047+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1312218329401376,0.10202504719556219,1.3273646542742958,1.1614884522698112,-1.228789060081115,0.22293661260033187,1.3602510084096666,1.1674122331787997,-0.3373673934903307,0.17311629625292096,1.3491132338338774,Amphi 5,-0.5443570358033907,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
