accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
15.628999710083008,0,1,0.0002325234002345615,2.0633406603480357e-05,0.0002474128879177538,0.00035611439904454945,0.00021321921862003826,1.2232504375776842e-05,0.00019448429017872009,0.0003622065230125792,1.2232504375776842e-05,2.0633406603480357e-05,8.400902227703515e-06,5,2.8111481416713557,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
20.0,0,1,0.00023859147223674994,2.40066273945756e-05,0.00023738083486511024,0.0003487954590301289,0.00022081389789865638,7.087673591009855e-06,0.00018536445964952033,0.00035402630626561927,7.087673591009855e-06,2.40066273945756e-05,1.6918953803565744e-05,5,3.044522437723423,0,1,1,1,9.0,6.0,906,0.8660254037844387,-0.4999999999999998,5
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
25.673999786376957,0,1,0.000584392030180892,0.0003701635087633851,0.0001375539864484476,2.7097569558623665e-06,0.0005667035108299965,0.0003530880875913351,0.0001670655011629124,3.1915351047513475e-05,2.7097569558623665e-06,3.1915351047513475e-05,2.9205594091651107e-05,3,3.283689300191541,0,1,1,1,4.0,5.0,405,-0.8660254037844385,-0.5000000000000004,3
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
14.369999885559082,0,1,5.053683960405492e-05,0.00020512066731797476,0.0004645722010938775,0.0005761429132863246,1.7718656983203973e-05,0.00022203755727167432,0.0004138989181717475,0.0005824755455097597,1.7718656983203973e-05,5.053683960405492e-05,3.2818182620850947e-05,4,2.7324175501047714,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
6.803999900817871,1,1,0.000641409222566378,0.0004276042510924217,0.00018483849107913305,5.61219430448242e-05,0.0006244221335803859,0.000410526110993478,0.00022191580115924213,5.385679398435722e-05,5.385679398435722e-05,5.61219430448242e-05,2.265149060466979e-06,7,2.0546364100517245,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.92099952697754,0,1,0.0002773475921104695,6.275960851421912e-05,0.000202124661513553,0.00031025194333035474,0.00025912606243826814,4.579716329115627e-05,0.0001484636665252186,0.00031602069851830665,4.579716329115627e-05,6.275960851421912e-05,1.696244522306285e-05,5,2.702769584956491,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
24.99339830965521,0,1,0.00021381204723353305,7.293457185649993e-05,0.00025881493316652545,0.0003873755316311729,0.0002085164811002215,7.635534146570694e-05,0.00021790521362906757,0.00038661597444343234,7.293457185649993e-05,7.635534146570694e-05,3.4207696092070154e-06,1,3.257842594613477,0,1,1,1,2.0,7.0,207,0.7071067811865476,-0.7071067811865475,1
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
24.63500022888184,0,1,5.228866392026167e-05,0.0002055925815062479,0.0004651408148515417,0.0005764209076173712,1.9506564870613486e-05,0.00022248924969686063,0.00041435907202713615,0.0005828477263417253,1.9506564870613486e-05,5.228866392026167e-05,3.278209904964818e-05,4,3.243958614164154,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
15.00100040435791,0,1,0.0002532938136596154,3.954522928365604e-05,0.00022761292453835863,0.0003351817187880913,0.00023415627849927435,2.3927568349128482e-05,0.0001740895989140398,0.000341392744005049,2.3927568349128482e-05,3.954522928365604e-05,1.561766093452756e-05,5,2.7726512455575274,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
27.16399955749512,0,1,0.00023577088468247694,2.161353165471791e-05,0.00024187948539563565,0.00035207267562382456,0.00021731498418049,7.3692134089499145e-06,0.00018943485247732,0.00035769473252435013,7.3692134089499145e-06,2.161353165471791e-05,1.4244318245767993e-05,5,3.338044550945167,0,1,1,1,8.0,7.0,807,0.8660254037844387,-0.4999999999999998,5
5.864999771118164,1,1,0.0006871068218121487,0.0004729732551331195,0.0002316340502276083,0.00010022219518355591,0.0006695403908018074,0.00045589598982733717,0.00026834868379639864,0.00010061258034621487,0.00010022219518355591,0.00010061258034621487,3.9038516265895676e-07,3,1.9264360058795353,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
20.0,0,1,0.00020289581377224824,4.081911558399642e-05,0.0002649907052336146,0.00038710225990991185,0.00019210300161111548,4.853820096392094e-05,0.00021881812005609434,0.00038903297455481346,4.081911558399642e-05,4.853820096392094e-05,7.719085379924524e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
20.0,0,1,0.0002248922927103877,1.2794637096468617e-05,0.0002532717288473016,0.00036330266935577244,0.00020603709119304244,1.1590246273022069e-05,0.00020087785370086873,0.0003690696286210258,1.1590246273022069e-05,1.2794637096468617e-05,1.2043908234465483e-06,5,3.044522437723423,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
12.494999885559082,0,1,0.00022367097926108024,1.3561981923545545e-05,0.00025544364027969,0.0003648745410906011,0.00020445002521435126,1.4408345629776115e-05,0.0002028505299458028,0.0003708307519273326,1.3561981923545545e-05,1.4408345629776115e-05,8.463637062305703e-07,1,2.602319237989722,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
23.590999603271484,0,1,3.9929291968363e-05,0.00019705940782509935,0.00045559044347833773,0.0005691807337402084,3.1350142645970605e-06,0.00021408696842290689,0.00040569516142160587,0.0005748316899232453,3.1350142645970605e-06,3.9929291968363e-05,3.679427770376594e-05,4,3.2023805062059254,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
4.9079999923706055,1,1,0.00025597255626879734,6.418509667699267e-05,0.00021207135435755286,0.00033690049100624424,0.00024530274736679955,5.4997258664215876e-05,0.00016769130838098116,0.00033748969222539854,5.4997258664215876e-05,6.418509667699267e-05,9.187838012776798e-06,5,1.7763073633777666,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
24.566999435424805,0,1,4.751676673683695e-05,0.00019580324167381226,0.0004549666258980811,0.0005673368779549867,1.0782171101562315e-05,0.00021276992844508123,0.00040457391159978083,0.0005733849415382852,1.0782171101562315e-05,4.751676673683695e-05,3.6734595635274634e-05,4,3.2413024353475732,0,1,1,1,5.0,5.0,505,1.2246467991473532e-16,-1.0,4
33.8129997253418,0,1,0.0006425999726834903,0.00042848573451486884,0.00018904571012768,5.5785037697649115e-05,0.0006250973423640857,0.00041140776962318146,0.00022404851002621695,5.883468728398984e-05,5.5785037697649115e-05,5.883468728398984e-05,3.049649586340722e-06,3,3.5499908723519225,1,0,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,7
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
27.195014,0,1,7.672874547429787e-05,0.00029013371043374887,0.0005446032017452526,0.0006628601332385662,9.643781546073328e-05,0.0003072002355448863,0.0004970661955364896,0.0006670769844165906,7.672874547429787e-05,9.643781546073328e-05,1.9709069986435413e-05,0,3.3391451538009624,0,1,1,1,10.0,9.0,1009,-0.7071067811865471,-0.7071067811865479,0
48.20500183105469,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,3.895995281563725,1,0,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
20.0,0,1,0.0002252512498081107,1.3457168476127123e-05,0.0002532015097295506,0.000363032354610275,0.00020629870416078447,1.1931533497156127e-05,0.00020073298807664648,0.0003688559323147764,1.1931533497156127e-05,1.3457168476127123e-05,1.525634978970996e-06,5,3.044522437723423,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
15.223999977111816,0,1,4.3497230006617126e-05,0.000194304790689046,0.000453093774330742,0.0005662407036011655,6.454832680566478e-06,0.0002113130079269252,0.00040300761119977844,0.0005720305462560682,6.454832680566478e-06,4.3497230006617126e-05,3.704239732605065e-05,4,2.786491625998012,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
15.45300006866455,0,1,5.06096016101247e-05,0.00017588682861968753,0.00043439862869311857,0.0005481313258044793,2.1198245201455822e-05,0.00019292290101744787,0.0003844950287470942,0.0005536732393368706,2.1198245201455822e-05,5.06096016101247e-05,2.941135640866888e-05,4,2.8005078355778887,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
23.99999999894779,0,1,0.0005697383605729929,0.00035894265199145665,0.00010363735960713224,6.111388936154866e-05,0.0005555596324642768,0.0003420496797480415,0.0001501825326546291,3.562171304547423e-05,3.562171304547423e-05,6.111388936154866e-05,2.549217631607443e-05,7,3.2188758248261125,0,1,1,2,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00019452280507585175,2.260458437199082e-05,0.0002825189370654647,0.0003938543398401178,0.00017550834857366516,3.9055017232124186e-05,0.00023087127107865101,0.0003994597439244412,2.260458437199082e-05,3.9055017232124186e-05,1.6450432860133367e-05,1,3.044522437723423,0,1,1,1,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.0002118371993735005,8.690900025973273e-06,0.0002656059970069437,0.00037636152657965827,0.0001929969786524265,2.218863558776166e-05,0.00021359655639065537,0.0003820170383236707,8.690900025973273e-06,2.218863558776166e-05,1.3497735561788387e-05,1,3.044522437723423,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
6.973999977111816,1,1,8.243303144752486e-05,0.0002593154514067347,0.0005192354861673521,0.0006283918517135857,6.944440546492817e-05,0.00027607177277129614,0.0004678444834843001,0.000635629151153631,6.944440546492817e-05,8.243303144752486e-05,1.2988625982596682e-05,4,2.076186246088812,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
15.279000282287598,0,1,0.000604604494820602,0.0003900226128648885,0.00016669800254713815,3.0137278883510597e-05,0.0005855915813377158,0.00037300550033609003,0.00019160925727281744,5.7176437474289416e-05,3.0137278883510597e-05,5.7176437474289416e-05,2.7039158590778818e-05,3,2.789875950966971,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
22.525999069213867,0,1,0.00021174885500462726,3.7697276587324953e-06,0.0002635648669675711,0.00037580011749576765,0.0001938168090306471,2.0269332198540223e-05,0.00021212730587823574,0.0003810025202343444,3.7697276587324953e-06,2.0269332198540223e-05,1.649960453980773e-05,1,3.1581061529741015,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.00022187607474654194,1.162533393509848e-05,0.00025666176304385335,0.000366504631642131,0.00020282267023766324,1.4659726735556163e-05,0.00020422990880085185,0.00037235349064469487,1.162533393509848e-05,1.4659726735556163e-05,3.0343928004576827e-06,1,3.044522437723423,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
16.883825502655768,0,1,0.0005505855287186619,0.00034204425323408025,8.269984688504509e-05,8.694555857691195e-05,0.0005377556496190448,0.0003253583616921913,0.0001347508335519598,6.389706345212049e-05,6.389706345212049e-05,8.269984688504509e-05,1.88027834329246e-05,7,2.883896701147649,0,1,1,0,9.0,3.0,903,-0.8660254037844385,-0.5000000000000004,3
36.762001037597656,0,1,0.00021224704014244768,9.37982179738565e-06,0.00026555667051492637,0.00037606902475032113,0.00019327213628268338,2.2241510279469134e-05,0.0002134540371549622,0.00038179508874995664,9.37982179738565e-06,2.2241510279469134e-05,1.2861688482083484e-05,1,3.631303333453636,1,0,1,0,2.0,5.0,205,0.7071067811865476,-0.7071067811865475,1
