accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
23.29733125637753,1,1,0.0003545982789184085,0.0005548245716437849,0.0008146636910654521,0.0009224096633963033,0.00036044851254762915,0.0005715833181265918,0.0007633142614746272,0.0009305790721026017,0.0003545982789184085,0.00036044851254762915,5.850233629220631e-06,0,3.1903665194748827,0,1,0,3,-1.0,-1.0,-1,-0.2588190451025208,-0.9659258262890683,8
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
14.425999641418455,0,1,0.00023670912262420543,2.6130363602694556e-05,0.0002453760875261947,0.0003526186796156524,0.0002168380450453582,1.6856472586342078e-05,0.0001919383554749309,0.00035909435524229935,1.6856472586342078e-05,2.6130363602694556e-05,9.273891016352477e-06,5,2.7360543742665366,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
12.494999885559082,0,1,0.00022367097926108024,1.3561981923545545e-05,0.00025544364027969,0.0003648745410906011,0.00020445002521435126,1.4408345629776115e-05,0.0002028505299458028,0.0003708307519273326,1.3561981923545545e-05,1.4408345629776115e-05,8.463637062305703e-07,1,2.602319237989722,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
29.43899917602539,0,1,0.0006438880861037104,0.0004316118671641269,0.0001796866055159396,7.231173131471555e-05,0.0006285967039742356,0.00041459858042864717,0.00022330882540589063,5.468057365016896e-05,5.468057365016896e-05,7.231173131471555e-05,1.7631157664546594e-05,7,3.415724653872992,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
17.488000078094192,0,1,0.0005303892901675796,0.00031975708524871086,6.520664109584057e-05,7.993117074637965e-05,0.0005162818169621665,0.0003028936881552488,0.00011109500239000365,6.637288530098205e-05,6.520664109584057e-05,6.637288530098205e-05,1.1662442051414826e-06,2,2.917121877196127,0,1,1,2,4.0,1.0,401,1.2246467991473532e-16,-1.0,7
12.672537442832253,0,1,0.0001999875492619928,7.076362838863766e-05,0.00027177848627059977,0.0003993021604050263,0.00019468085028267177,7.723587325295796e-05,0.00022988637877462741,0.0003990618901413605,7.076362838863766e-05,7.723587325295796e-05,6.472244864320296e-06,1,2.6153892547855806,0,1,1,1,3.0,4.0,304,0.9659258262890683,-0.25881904510252063,1
23.991771964725107,0,1,0.0004501940911668205,0.00024436252365158886,2.0574954565008272e-05,0.0001599310739243842,0.00043840978442205434,0.0002280944278175645,5.1289362447823175e-05,0.00015146140099124656,2.0574954565008272e-05,5.1289362447823175e-05,3.07144078828149e-05,2,3.218546649284867,0,1,1,0,5.0,1.0,501,-0.7071067811865471,-0.7071067811865479,2
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
31.768999099731445,0,1,1.690632939647887e-05,0.00019799364437889666,0.00045216843760746147,0.0005705293818571209,2.825818710671382e-05,0.00021502521968171453,0.00040447763541424556,0.0005745151749817251,1.690632939647887e-05,2.825818710671382e-05,1.1351857710234949e-05,0,3.489482919056338,1,0,1,1,3.0,7.0,307,0.8660254037844387,-0.4999999999999998,4
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7
13.438564072522722,0,1,0.0005201105990172154,0.00031031735306854354,5.3467170117505696e-05,9.232694854088997e-05,0.0005065153589162224,0.00029353530330691305,0.00010223047134486874,7.889434887176928e-05,5.3467170117505696e-05,7.889434887176928e-05,2.542717875426358e-05,2,2.6699026875590697,0,1,1,1,10.0,2.0,1002,1.2246467991473532e-16,-1.0,7
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
15.21500015258789,0,1,3.91457225380362e-05,0.00019491348305795766,0.0004532841851945573,0.0005671493149571787,2.497392536791968e-06,0.00021195193284374538,0.00040349709334002023,0.0005727026655641663,2.497392536791968e-06,3.91457225380362e-05,3.664833000124423e-05,4,2.7859367491695735,0,1,1,1,2.0,5.0,205,1.2246467991473532e-16,-1.0,4
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
13.767999649047852,0,1,0.0002057103194497218,9.276780527784721e-06,0.0002676173348620695,0.00038145043454845676,0.00018868964313886925,2.59207891972364e-05,0.00021689881861262404,0.0003861955179015237,9.276780527784721e-06,2.59207891972364e-05,1.6644008669451677e-05,1,2.6924626539961305,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1
13.70300006866455,0,1,5.40072758362008e-05,0.00018292549148724707,0.0004422272345308127,0.0005543746396289336,1.8418961093817197e-05,0.0001998774718342666,0.00039170519282720175,0.0005604563636229876,1.8418961093817197e-05,5.40072758362008e-05,3.55883147423836e-05,4,2.688051559265625,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
24.99512064023125,0,1,0.0002008678969282139,6.220036115987598e-05,0.00026903036765514685,0.0003951674142287514,0.00019397400714016514,6.8801108331584e-05,0.0002259131646720442,0.0003955202018585559,6.220036115987598e-05,6.8801108331584e-05,6.60074717170802e-06,1,3.257908852726285,0,1,1,1,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
26.298999786376957,0,1,4.315528843891964e-05,0.000213089285878064,0.00047203559596743555,0.00058475698097239,1.8356365992835002e-05,0.00023007558390909287,0.00042183473363129975,0.0005907388288666876,1.8356365992835002e-05,4.315528843891964e-05,2.479892244608464e-05,4,3.3068500636580813,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
5.913000106811523,1,1,0.0002372292496218741,2.35650337132686e-05,0.000241487477475454,0.00035090348501286967,0.00021843053524055195,1.0116848532008942e-05,0.00018875232246673329,0.0003567418692861041,1.0116848532008942e-05,2.35650337132686e-05,1.3448185181259657e-05,5,1.9334037124139485,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
11.859999656677246,0,1,5.4261989729483314e-05,0.00021059486571643472,0.0004702334658372797,0.0005811712330633858,2.3881314219706177e-05,0.00022746795972867505,0.0004193393670898936,0.0005877210951922729,2.3881314219706177e-05,5.4261989729483314e-05,3.0380675509777137e-05,4,2.554121692112525,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
32.69200134277344,0,1,0.00021399329795999638,6.139572625492184e-06,0.0002627828831262054,0.0003739488092578916,0.00019546533180076815,1.928944387883392e-05,0.00021090827768842653,0.0003794625512497024,6.139572625492184e-06,1.928944387883392e-05,1.3149871253341737e-05,1,3.5172604603074866,1,0,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
13.505182569304152,0,1,0.00019076616794802607,2.7626906262614127e-05,0.00027931033351259683,0.0003962693927507144,0.0001759346588397455,4.2878682511228976e-05,0.0002301767037079458,0.00040008804898352643,2.7626906262614127e-05,4.2878682511228976e-05,1.5251776248614849e-05,1,2.6745060041404267,0,1,1,1,4.0,3.0,403,0.9659258262890683,-0.25881904510252063,5
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
6.113999843597412,1,1,0.00028911470449170026,7.469100149904758e-05,0.00019411437544247467,0.000299148966552679,0.0002701999262038562,5.793303774135236e-05,0.00013937804250834256,0.00030560951583335865,5.793303774135236e-05,7.469100149904758e-05,1.6757963757695227e-05,5,1.9620646515410807,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
24.5049991607666,0,1,4.9440850263488896e-05,0.00019231490179714555,0.0004515472525748151,0.0005637849957768857,1.2395210906210406e-05,0.00020927339371498797,0.00040109133855634866,0.0005698657884535521,1.2395210906210406e-05,4.9440850263488896e-05,3.704563935727849e-05,4,3.2388744784702275,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
33.882999420166016,0,1,0.0002317765431648114,2.054801583299104e-05,0.0002485742531058782,0.0003570278688618505,0.00021232133265888196,1.3295480052771095e-05,0.00019557148088505364,0.0003631994456789361,1.3295480052771095e-05,2.054801583299104e-05,7.252535780219945e-06,5,3.5519995878942625,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
14.156000137329102,0,1,0.00026820473140992223,5.7494593300268976e-05,0.00022168261157027685,0.00032316904481932706,0.00024727627184222375,4.338257532872061e-05,0.00016640365861812098,0.00033087916709654175,4.338257532872061e-05,5.7494593300268976e-05,1.4112017971548366e-05,5,2.718396502217393,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
24.783169395403856,0,1,0.00020090248544821606,5.2523764321784423e-05,0.00026759040214129504,0.00039194744014047736,0.00019222679760179227,5.970156737068362e-05,0.0002230409497690392,0.0003930255927853104,5.2523764321784423e-05,5.970156737068362e-05,7.177803048899198e-06,1,3.2497219300400153,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
24.99512064023125,0,1,0.0002008678969282139,6.220036115987598e-05,0.00026903036765514685,0.0003951674142287514,0.00019397400714016514,6.8801108331584e-05,0.0002259131646720442,0.0003955202018585559,6.220036115987598e-05,6.8801108331584e-05,6.60074717170802e-06,1,3.257908852726285,0,1,1,1,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
33.882999420166016,0,1,0.0002317765431648114,2.054801583299104e-05,0.0002485742531058782,0.0003570278688618505,0.00021232133265888196,1.3295480052771095e-05,0.00019557148088505364,0.0003631994456789361,1.3295480052771095e-05,2.054801583299104e-05,7.252535780219945e-06,5,3.5519995878942625,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
13.407999992370604,0,1,0.0002175172544278828,5.391610376090349e-06,0.0002589042176978683,0.00037026197613485826,0.0001991998993374965,1.5406152470242186e-05,0.00020707117878547554,0.0003756893863167183,5.391610376090349e-06,1.5406152470242186e-05,1.0014542094151837e-05,1,2.66778360734413,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
22.999999973088528,0,1,0.00042833404305669763,0.00021698163441234516,4.8536208656566686e-05,0.0001631092787786668,0.0004136114879836197,0.00020011471969757914,8.933518609523323e-06,0.00016283473430307664,8.933518609523323e-06,4.8536208656566686e-05,3.960269004704336e-05,6,3.1780538292266343,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
15.20400047302246,0,1,0.0006024827079880023,0.00038793187092834626,0.00016228047016016769,2.4747090156045568e-05,0.0005837513801543891,0.00037089644546626897,0.00018837358541738444,5.159913996268415e-05,2.4747090156045568e-05,5.159913996268415e-05,2.685204980663858e-05,3,2.785258154532153,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
14.156000137329102,0,1,0.00026820473140992223,5.7494593300268976e-05,0.00022168261157027685,0.00032316904481932706,0.00024727627184222375,4.338257532872061e-05,0.00016640365861812098,0.00033087916709654175,4.338257532872061e-05,5.7494593300268976e-05,1.4112017971548366e-05,5,2.718396502217393,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5
30.983089085732797,0,1,0.0004364683048065999,0.00022366646788854027,5.276686786228811e-05,0.00015219110451056368,0.00042065577319049663,0.00020665739112259564,1.810667456266781e-05,0.00015429989041820967,1.810667456266781e-05,5.276686786228811e-05,3.46601932996203e-05,6,3.465207297041467,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
6.517000198364258,1,1,0.00019134037773256834,8.968534511006178e-05,0.00033087581339826867,0.0004263034333345837,0.00016134774727291756,9.98767137398898e-05,0.0002752360469919704,0.00043651015602253623,8.968534511006178e-05,9.98767137398898e-05,1.0191368629828022e-05,1,2.0171671485840847,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
20.0,0,1,3.142760818353614e-05,0.0002014999219843668,0.0004592395198860837,0.0005740064026234049,6.1693823249761026e-06,0.00021856397180474455,0.0004098583644312534,0.0005792735912251185,6.1693823249761026e-06,3.142760818353614e-05,2.525822585856004e-05,4,3.044522437723423,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
